Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,468,1137,Sedi
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,381,848,Sedi
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,395,1329,Sedi
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,735,2221,Sedi
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,468,2101,Sedi
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,673,3145,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1192,812,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1079,1075,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1045,1700,P+TS
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1169,1593,P+TS
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1203,2104,Macro
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1298,901,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1661,1501,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1618,1830,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1663,2038,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1340,2640,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2185,1100,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,1818,829,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2004,2142,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2117,2858,Turf
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2302,882,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2573,1417,Turf_sand
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2305,1906,BCM
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2652,2913,Turf_sand
AQ_2.3.6.JPG,7/16/2021,2,3,6,AQ,,,,,,,,,,,,,2555,3021,Unk
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,383,1079,Sedi
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,472,994,Turf_sand
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,388,881,Turf_sand
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,734,1388,Dictyota
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,561,2185,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,363,2318,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,802,1225,Turf_sand
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,894,1620,Sedturfrub
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1182,2027,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1211,2278,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1005,2884,Sedi
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1600,933,Gorgo
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1545,1577,OrbAnn
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1722,1997,OrbAnn
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1636,2133,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2026,990,BCM
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2188,988,Unk
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2158,1525,OrbAnn
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2009,3148,shatws
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2041,3194,shatws
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,1936,3030,Turf
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2680,867,taptws
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2531,2163,OrbAnn
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2223,3043,shatws
AQ_2.3.7.JPG,7/16/2021,2,3,7,AQ,,,,,,,,,,,,,2543,2780,OrbAnn
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,774,2074,P+TS
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,644,2623,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,367,2362,Sedi
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,584,2749,Sedi
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1206,1661,CoNat
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,823,1636,CoNat
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,795,1998,P+TS
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1121,2158,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,999,2722,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1563,1165,Turf_sand
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1403,1851,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1331,2064,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1422,2423,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1441,2448,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1705,3167,P+T
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1845,1279,BCM
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1906,832,Sedturfrub
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1805,1104,BCM
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2024,1813,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2087,2528,P+T
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,1750,2355,P+T
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2611,849,shatws
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2630,1373,Sponge
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2411,1995,P+T
AQ_2.3.8.JPG,7/16/2021,2,3,8,AQ,,,,,,,,,,,,,2452,2532,P+T
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,588,1448,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,703,2209,Sedi
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,721,2018,Dictyota
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,571,2387,Sedi
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,941,1253,BCM
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,996,2507,PorAstr
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1061,2468,PorAstr
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,982,3194,Sedi
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1331,957,PorAstr
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1417,1833,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1400,1994,Dictyota
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1335,2909,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1673,2953,BCM
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1544,3133,Turf_sand
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1512,3188,Turf_sand
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1973,1251,Dictyota
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2098,2701,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,1769,3118,Sedi
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2040,3150,Sedi
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2564,1270,CCA
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2238,1773,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2651,2118,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2276,1913,Turf
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2398,2087,Dictyota
AQ_2.3.9.JPG,7/16/2021,2,3,9,AQ,,,,,,,,,,,,,2527,2431,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,391,1124,CCA
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,355,2706,shatws
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,464,3072,Gorgo
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1135,862,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,847,1115,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1174,2006,OrbAnn
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1158,1961,OrbAnn
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1170,2625,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,786,3125,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1615,1899,OrbAnn
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1663,1963,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1281,2137,Sponge
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1405,3165,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1719,3009,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,1988,1694,BCM
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2041,1335,CCA_Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2142,1839,Turf
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2669,1169,HC
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2594,1161,shatws
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2420,1680,Unk
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2637,1550,shatws
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2526,1929,Turf_sand
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2281,1843,shatws
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2288,2507,Dictyota
AQ_2.4.10.JPG,7/16/2021,2,4,10,AQ,,,,,,,,,,,,,2667,2743,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,356,874,shatws
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,585,816,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,683,1423,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,358,1520,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,468,1785,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,687,3160,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,698,2868,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1148,1543,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1184,2500,BCM
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,828,2883,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,897,2982,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1398,2071,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1631,1850,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1971,834,Dictyota
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1847,1627,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2038,1428,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2135,1282,Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,1826,2198,Turf_sand
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2026,2411,Dictyota
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2216,2341,Dictyota
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2024,3092,CCA_Turf
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2650,1158,Sedi
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2392,1599,Dictyota
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2393,1351,Turf_sand
AQ_2.4.1.JPG,7/16/2021,2,4,1,AQ,,,,,,,,,,,,,2581,2396,Turf_sand
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,355,1140,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,736,822,Sedi
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,346,934,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,326,1305,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,442,2188,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,310,2954,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,594,3196,CCA_Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,746,2751,CCA
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1071,1517,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,809,1723,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1196,1977,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1299,1746,CCA
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1652,1843,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1446,2303,Macro
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1280,2690,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1624,2997,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1787,993,shatws
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2026,1100,Sedi
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1775,2590,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2064,3012,AgAga
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,1867,2831,MillAlc
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2332,1937,Dictyota
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2551,2264,Turf
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2533,3000,MillAlc
AQ_2.4.2.JPG,7/16/2021,2,4,2,AQ,,,,,,,,,,,,,2584,2825,Unk
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,474,973,Other
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,428,1511,Turf_sand
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,303,1673,Turf_sand
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,700,2198,AgAga
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,671,3008,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,794,2415,PorAstr
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,893,2250,Turf
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,1342,1904,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,1683,2965,P+T
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,1610,2750,Sedturfrub
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,1840,1058,P+TS
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2038,2850,P+TS
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,1821,2876,P+TS
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2376,1236,Sedi
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2325,1032,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2366,1018,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2348,1101,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2505,1149,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2544,1752,Gorgo
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2572,1738,Gorgo
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2379,1791,Gorgo
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2685,1802,P+TS
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2673,2540,Sedi
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2275,2278,MillAlc
AQ_2.4.3.JPG,7/16/2021,2,4,3,AQ,,,,,,,,,,,,,2247,2783,Sedi
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,528,950,P+TS
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,371,1748,CoNat
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,429,1595,CoNat
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,779,2519,BCM
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,362,2611,BCM
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,758,2865,Sedi
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1220,1136,OrbFrank
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,871,2247,Sedturfrub
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1736,1727,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1361,1502,OrbFrank
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1322,1665,BCM
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1453,2529,Sedturfrub
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1805,1023,shatws
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1914,1031,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2135,821,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2196,1446,shatws
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1893,1510,BCM
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2211,1341,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1799,1323,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1825,1530,AgAga
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2187,2147,Sedturfrub
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1998,2166,Sedturfrub
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,1810,2181,P+TS
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2107,2643,P+T
AQ_2.4.4.JPG,7/16/2021,2,4,4,AQ,,,,,,,,,,,,,2408,1217,AgAga
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,658,2612,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,677,2829,Sedi
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,869,851,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,840,1584,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,836,1451,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1209,2099,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1133,1960,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1458,864,Turf_sand
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1413,996,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1461,1737,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1693,1457,Turf_sand
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1289,1574,OrbFav
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1432,2462,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1369,2918,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1338,2937,MillAlc
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1782,1474,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1954,1978,Turf_sand
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2015,2005,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,1834,2090,Turf_sand
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2166,2671,Turf
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2601,801,Sedi
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2388,1421,Sedi
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2691,2036,shatws
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2405,2052,MillAlc
AQ_2.4.5.JPG,7/16/2021,2,4,5,AQ,,,,,,,,,,,,,2620,3119,shatws
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,512,960,BCM
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,616,1291,Turf
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,559,1364,Turf
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,387,2173,BCM
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,526,1911,Dictyota
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,501,2376,BCM
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,417,3075,BCM
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,900,1735,Turf
AQ_2.4.6.JPG,7/16/2021,2,4,6,AQ,,,,,,,,,,,,,1015,1870,Turf_sand
